Code postal,Localité,Sous-commune,Province,Langue
7380,QUIÉVRAIN,Neen,Henegouwen,NL_BE
1006,Raad van de Vlaamse Gemeenschapscommissie,,,NL_BE
6792,Rachecourt,Ja,Luxemburg,NL_BE
4287,Racour,Ja,Luik,NL_BE
4730,RAEREN,Neen,Luik,NL_BE
6532,Ragnies,Ja,Henegouwen,NL_BE
4987,Rahier,Ja,Luik,NL_BE
7971,Ramegnies,Ja,Henegouwen,NL_BE
7520,Ramegnies-Chin,Ja,Henegouwen,NL_BE
4557,Ramelot,Ja,Luik,NL_BE
1367,RAMILLIES,Neen,Waals-Brabant,NL_BE
1880,Ramsdonk,Ja,Vlaams-Brabant,NL_BE
2230,Ramsel,Ja,Antwerpen,NL_BE
8301,Ramskapelle,Ja,West-Vlaanderen,NL_BE
8620,Ramskapelle,Ja,West-Vlaanderen,NL_BE
6470,Rance,Ja,Henegouwen,NL_BE
6043,Ransart,Ja,Henegouwen,NL_BE
3470,Ransberg,Ja,Vlaams-Brabant,NL_BE
2520,RANST,Neen,Antwerpen,NL_BE
2380,RAVELS,Neen,Antwerpen,NL_BE
7804,Rebaix,Ja,Henegouwen,NL_BE
1430,REBECQ,Neen,Waals-Brabant,NL_BE
1430,Rebecq-Rognon,Ja,Waals-Brabant,NL_BE
4780,Recht,Ja,Luik,NL_BE
6800,Recogne,Ja,Luxemburg,NL_BE
6890,Redu,Ja,Luxemburg,NL_BE
2840,Reet,Ja,Antwerpen,NL_BE
3621,Rekem,Ja,Limburg,NL_BE
8930,Rekkem,Ja,West-Vlaanderen,NL_BE
1731,Relegem,Ja,Vlaams-Brabant,NL_BE
6800,Remagne,Ja,Luxemburg,NL_BE
3791,Remersdaal,Ja,Limburg,NL_BE
4350,REMICOURT,Neen,Luik,NL_BE
6987,RENDEUX,Neen,Luxemburg,NL_BE
8647,Reninge,Ja,West-Vlaanderen,NL_BE
8970,Reningelst,Ja,West-Vlaanderen,NL_BE
6500,Renlies,Ja,Henegouwen,NL_BE
3950,Reppel,Ja,Limburg,NL_BE
7134,Ressaix,Ja,Henegouwen,NL_BE
9551,Ressegem,Ja,Oost-Vlaanderen ,NL_BE
6927,Resteigne,Ja,Luxemburg,NL_BE
2470,RETIE,Neen,Antwerpen,NL_BE
4621,Retinne,Ja,Luik,NL_BE
4790,Reuland,Ja,Luik,NL_BE
6210,Rèves,Ja,Henegouwen,NL_BE
5080,Rhisnes,Ja,Namen,NL_BE
4600,Richelle,Ja,Luik,NL_BE
3770,RIEMST,Neen,Limburg,NL_BE
5575,Rienne,Ja,Namen,NL_BE
6464,Rièzes,Ja,Henegouwen,NL_BE
3840,Rijkel,Ja,Limburg,NL_BE
2310,RIJKEVORSEL,Neen,Antwerpen,NL_BE
3740,Rijkhoven,Ja,Limburg,NL_BE
2820,Rijmenam,Ja,Antwerpen,NL_BE
3700,Riksingen,Ja,Limburg,NL_BE
3202,Rillaar,Ja,Vlaams-Brabant,NL_BE
5170,Rivière,Ja,Namen,NL_BE
1330,RIXENSART,Neen,Waals-Brabant,NL_BE
6460,Robechies,Ja,Henegouwen,NL_BE
6769,Robelmont,Ja,Luxemburg,NL_BE
4950,Robertville,Ja,Luik,NL_BE
9630,Roborst,Ja,Oost-Vlaanderen ,NL_BE
5580,ROCHEFORT,Neen,Namen,NL_BE
6830,Rochehaut,Ja,Luxemburg,NL_BE
4761,Rocherath,Ja,Luik,NL_BE
4690,Roclenge-Sur-Geer,Ja,Luik,NL_BE
4000,Rocourt,Ja,Luik,NL_BE
8972,Roesbrugge-Haringe,Ja,West-Vlaanderen,NL_BE
8800,ROESELARE,Neen,West-Vlaanderen,NL_BE
5651,Rognée,Ja,Namen,NL_BE
7387,Roisin,Ja,Henegouwen,NL_BE
8460,Roksem,Ja,West-Vlaanderen,NL_BE
8510,Rollegem,Ja,West-Vlaanderen,NL_BE
8880,Rollegem-Kapelle,Ja,West-Vlaanderen,NL_BE
4347,Roloux,Ja,Luik,NL_BE
5600,Roly,Ja,Namen,NL_BE
5600,Romedenne,Ja,Namen,NL_BE
5680,Romerée,Ja,Namen,NL_BE
3730,Romershoven,Ja,Limburg,NL_BE
4624,Romsée,Ja,Luik,NL_BE
7623,Rongy,Ja,Henegouwen,NL_BE
7090,Ronquières,Ja,Henegouwen,NL_BE
9600,RONSE,Neen,Oost-Vlaanderen ,NL_BE
9932,Ronsele,Ja,Oost-Vlaanderen ,NL_BE
3370,Roosbeek,Ja,Vlaams-Brabant,NL_BE
1760,ROOSDAAL,Neen,Vlaams-Brabant,NL_BE
5620,Rosée,Ja,Namen,NL_BE
6250,Roselies,Ja,Henegouwen,NL_BE
1331,Rosières,Ja,Waals-Brabant,NL_BE
3740,Rosmeer,Ja,Limburg,NL_BE
4257,Rosoux-Crenwick,Ja,Luik,NL_BE
6730,Rossignol,Ja,Luxemburg,NL_BE
3650,Rotem,Ja,Limburg,NL_BE
4120,Rotheux-Rimière,Ja,Luik,NL_BE
3110,ROTSELAAR,Neen,Vlaams-Brabant,NL_BE
7601,Roucourt,Ja,Henegouwen,NL_BE
7120,Rouveroy,Ja,Henegouwen,NL_BE
4140,Rouvreux,Ja,Luik,NL_BE
6767,ROUVROY,Neen,Luxemburg,NL_BE
6044,Roux,Ja,Henegouwen,NL_BE
1315,Roux-Miroir,Ja,Waals-Brabant,NL_BE
6900,Roy,Ja,Luxemburg,NL_BE
9630,Rozebeke,Ja,Oost-Vlaanderen ,NL_BE
1044,RTBF,,,NL_BE
1033,RTL-TVI,,,NL_BE
8020,Ruddervoorde,Ja,West-Vlaanderen,NL_BE
6760,Ruette,Ja,Luxemburg,NL_BE
9690,Ruien,Ja,Oost-Vlaanderen ,NL_BE
1601,Ruisbroek,Ja,Vlaams-Brabant,NL_BE
2870,Ruisbroek,Ja,Antwerpen,NL_BE
8755,RUISELEDE,Neen,West-Vlaanderen,NL_BE
3870,Rukkelingen-Loon,Ja,Limburg,NL_BE
6724,Rulles,Ja,Luxemburg,NL_BE
8800,Rumbeke,Ja,West-Vlaanderen,NL_BE
7610,RUMES,Neen,Henegouwen,NL_BE
7540,Rumillies,Ja,Henegouwen,NL_BE
3454,Rummen,Ja,Vlaams-Brabant,NL_BE
3400,Rumsdorp,Ja,Vlaams-Brabant,NL_BE
2840,RUMST,Neen,Antwerpen,NL_BE
3803,Runkelen,Ja,Limburg,NL_BE
9150,Rupelmonde,Ja,Oost-Vlaanderen ,NL_BE
7750,Russeignies,Ja,Henegouwen,NL_BE
3700,Rutten,Ja,Limburg,NL_BE
3798,S Gravenvoeren,Ja,Limburg,NL_BE
5010,SA SudPresse,,,NL_BE
6221,Saint-Amand,Ja,Henegouwen,NL_BE
4606,Saint-André,Ja,Luik,NL_BE
5620,Saint-Aubin,Ja,Namen,NL_BE
7034,Saint-Denis,Ja,Henegouwen,NL_BE
5081,Saint-Denis-Bovesse,Ja,Namen,NL_BE
4470,SAINT-GEORGES-SUR-MEUSE,Neen,Luik,NL_BE
5640,Saint-Gérard,Ja,Namen,NL_BE
5310,Saint-Germain,Ja,Namen,NL_BE
1450,Saint-Géry,Ja,Waals-Brabant,NL_BE
7330,SAINT-GHISLAIN,Neen,Henegouwen,NL_BE
6870,SAINT-HUBERT,Neen,Luxemburg,NL_BE
1370,Saint-Jean-Geest,Ja,Waals-Brabant,NL_BE
6747,SAINT-LÉGER,Neen,Luxemburg,NL_BE
7730,Saint-Léger,Ja,Henegouwen,NL_BE
5003,Saint-Marc,Ja,Namen,NL_BE
6762,Saint-Mard,Ja,Luxemburg,NL_BE
5190,Saint-Martin,Ja,Namen,NL_BE
7500,Saint-Maur,Ja,Henegouwen,NL_BE
6887,Saint-Médard,Ja,Luxemburg,NL_BE
4420,SAINT-NICOLAS,Neen,Luik,NL_BE
6800,Saint-Pierre,Ja,Luxemburg,NL_BE
4672,Saint-Remy,Ja,Luik,NL_BE
6460,Saint-Remy,Ja,Henegouwen,NL_BE
1370,Saint-Remy-Geest,Ja,Waals-Brabant,NL_BE
7912,Saint-Sauveur,Ja,Henegouwen,NL_BE
5002,Saint-Servais,Ja,Namen,NL_BE
4550,Saint-Séverin,Ja,Luik,NL_BE
7030,Saint-Symphorien,Ja,Henegouwen,NL_BE
7100,Saint-Vaast,Ja,Henegouwen,NL_BE
6730,Saint-Vincent,Ja,Luxemburg,NL_BE
6820,Sainte-Cécile,Ja,Luxemburg,NL_BE
6800,Sainte-Marie-Chevigny,Ja,Luxemburg,NL_BE
6740,Sainte-Marie-Sur-Semois,Ja,Luxemburg,NL_BE
6680,SAINTE-ODE,Neen,Luxemburg,NL_BE
1480,Saintes,Ja,Waals-Brabant,NL_BE
4671,Saive,Ja,Luik,NL_BE
6460,Salles,Ja,Henegouwen,NL_BE
5600,Samart,Ja,Namen,NL_BE
5060,SAMBREVILLE,Neen,Namen,NL_BE
6982,Samrée,Ja,Luxemburg,NL_BE
4780,SANKT-VITH,Neen,Luik,NL_BE
7080,Sars-La-Bruyère,Ja,Henegouwen,NL_BE
6542,Sars-La-Buissière,Ja,Henegouwen,NL_BE
5330,Sart-Bernard,Ja,Namen,NL_BE
5575,Sart-Custinne,Ja,Namen,NL_BE
1495,Sart-Dames-Avelines,Ja,Waals-Brabant,NL_BE
5600,Sart-En-Fagne,Ja,Namen,NL_BE
5070,Sart-Eustache,Ja,Namen,NL_BE
4845,Sart-Lez-Spa,Ja,Luik,NL_BE
5070,Sart-Saint-Laurent,Ja,Namen,NL_BE
6470,Sautin,Ja,Henegouwen,NL_BE
5600,Sautour,Ja,Namen,NL_BE
5030,Sauvenière,Ja,Namen,NL_BE
1101,Scanning,,,NL_BE
1030,SCHAARBEEK,Neen,Brussel (19 gemeenten),NL_BE
3290,Schaffen,Ja,Vlaams-Brabant,NL_BE
3732,Schalkhoven,Ja,Limburg,NL_BE
5364,Schaltin,Ja,Namen,NL_BE
9820,Schelderode,Ja,Oost-Vlaanderen ,NL_BE
9860,Scheldewindeke,Ja,Oost-Vlaanderen ,NL_BE
2627,SCHELLE,Neen,Antwerpen,NL_BE
9260,Schellebelle,Ja,Oost-Vlaanderen ,NL_BE
9506,Schendelbeke,Ja,Oost-Vlaanderen ,NL_BE
1703,Schepdaal,Ja,Vlaams-Brabant,NL_BE
3270,Scherpenheuvel,Ja,Vlaams-Brabant,NL_BE
3270,SCHERPENHEUVEL-ZICHEM,Neen,Vlaams-Brabant,NL_BE
2970,SCHILDE,Neen,Antwerpen,NL_BE
9200,Schoonaarde,Ja,Oost-Vlaanderen ,NL_BE
8433,Schore,Ja,West-Vlaanderen,NL_BE
9688,Schorisse,Ja,Oost-Vlaanderen ,NL_BE
2900,SCHOTEN,Neen,Antwerpen,NL_BE
2223,Schriek,Ja,Antwerpen,NL_BE
8700,Schuiferskapelle,Ja,West-Vlaanderen,NL_BE
3540,Schulen,Ja,Limburg,NL_BE
4782,Schönberg,Ja,Luik,NL_BE
5300,Sclayn,Ja,Namen,NL_BE
5361,Scy,Ja,Namen,NL_BE
5300,Seilles,Ja,Namen,NL_BE
6781,Sélange,Ja,Luxemburg,NL_BE
6596,Seloignes,Ja,Henegouwen,NL_BE
9890,Semmerzake,Ja,Oost-Vlaanderen ,NL_BE
7180,SENEFFE,Neen,Henegouwen,NL_BE
6832,Sensenruth,Ja,Luxemburg,NL_BE
4557,Seny,Ja,Luik,NL_BE
5630,Senzeille,Ja,Namen,NL_BE
6940,Septon,Ja,Luxemburg,NL_BE
4100,SERAING,Neen,Luik,NL_BE
4537,Seraing-Le-Château,Ja,Luik,NL_BE
5590,Serinchamps,Ja,Namen,NL_BE
9260,Serskamp,Ja,Oost-Vlaanderen ,NL_BE
5521,Serville,Ja,Namen,NL_BE
7010,SHAPE,,,NL_BE
6640,Sibret,Ja,Luxemburg,NL_BE
6750,Signeulx,Ja,Luxemburg,NL_BE
8340,Sijsele,Ja,West-Vlaanderen,NL_BE
5630,Silenrieux,Ja,Namen,NL_BE
7830,SILLY,Neen,Henegouwen,NL_BE
9112,Sinaai-Waas,Ja,Oost-Vlaanderen ,NL_BE
5377,Sinsin,Ja,Namen,NL_BE
1082,SINT-AGATHA-BERCHEM,Neen,Brussel (19 gemeenten),NL_BE
3040,Sint-Agatha-Rode,Ja,Vlaams-Brabant,NL_BE
2890,SINT-AMANDS,Neen,Antwerpen,NL_BE
9040,Sint-Amandsberg,Ja,Oost-Vlaanderen ,NL_BE
8200,Sint-Andries,Ja,West-Vlaanderen,NL_BE
9550,Sint-Antelinks,Ja,Oost-Vlaanderen ,NL_BE
8710,Sint-Baafs-Vijve,Ja,West-Vlaanderen,NL_BE
9630,Sint-Blasius-Boekel,Ja,Oost-Vlaanderen ,NL_BE
8554,Sint-Denijs,Ja,West-Vlaanderen,NL_BE
9630,Sint-Denijs-Boekel,Ja,Oost-Vlaanderen ,NL_BE
9051,Sint-Denijs-Westrem,Ja,Oost-Vlaanderen ,NL_BE
8793,Sint-Eloois-Vijve,Ja,West-Vlaanderen,NL_BE
8880,Sint-Eloois-Winkel,Ja,West-Vlaanderen,NL_BE
1640,SINT-GENESIUS-RODE,Neen,Vlaams-Brabant,NL_BE
1060,SINT-GILLIS,Neen,Brussel (19 gemeenten),NL_BE
9200,Sint-Gillis-Dendermonde,Ja,Oost-Vlaanderen ,NL_BE
9170,SINT-GILLIS-WAAS,Neen,Oost-Vlaanderen ,NL_BE
9620,Sint-Goriks-Oudenhove,Ja,Oost-Vlaanderen ,NL_BE
3730,Sint-Huibrechts-Hern,Ja,Limburg,NL_BE
3910,Sint-Huibrechts-Lille,Ja,Limburg,NL_BE
8600,Sint-Jacobs-Kapelle,Ja,West-Vlaanderen,NL_BE
8900,Sint-Jan,Ja,West-Vlaanderen,NL_BE
9982,Sint-Jan-In-Eremo,Ja,Oost-Vlaanderen ,NL_BE
1080,SINT-JANS-MOLENBEEK,Neen,Brussel (19 gemeenten),NL_BE
2960,Sint-Job-In-'T-Goor,Ja,Antwerpen,NL_BE
1210,SINT-JOOST-TEN-NOODE,Neen,Brussel (19 gemeenten),NL_BE
8620,Sint-Joris,Ja,West-Vlaanderen,NL_BE
8730,Sint-Joris,Ja,West-Vlaanderen,NL_BE
3051,Sint-Joris-Weert,Ja,Vlaams-Brabant,NL_BE
3390,Sint-Joris-Winge,Ja,Vlaams-Brabant,NL_BE
2860,SINT-KATELIJNE-WAVER,Neen,Antwerpen,NL_BE
1742,Sint-Katherina-Lombeek,Ja,Vlaams-Brabant,NL_BE
9667,Sint-Kornelis-Horebeke,Ja,Oost-Vlaanderen ,NL_BE
8310,Sint-Kruis,Ja,West-Vlaanderen,NL_BE
9042,Sint-Kruis-Winkel,Ja,Oost-Vlaanderen ,NL_BE
1750,Sint-Kwintens-Lennik,Ja,Vlaams-Brabant,NL_BE
3500,Sint-Lambrechts-Herk,Ja,Limburg,NL_BE
1200,SINT-LAMBRECHTS-WOLUWE,Neen,Brussel (19 gemeenten),NL_BE
9980,SINT-LAUREINS,Neen,Oost-Vlaanderen ,NL_BE
1600,Sint-Laureins-Berchem,Ja,Vlaams-Brabant,NL_BE
2960,Sint-Lenaarts,Ja,Antwerpen,NL_BE
9550,Sint-Lievens-Esse,Ja,Oost-Vlaanderen ,NL_BE
9520,SINT-LIEVENS-HOUTEM,Neen,Oost-Vlaanderen ,NL_BE
9981,Sint-Margriete,Ja,Oost-Vlaanderen ,NL_BE
3300,Sint-Margriete-Houtem,Ja,Vlaams-Brabant,NL_BE
3470,Sint-Margriete-Houtem,Ja,Vlaams-Brabant,NL_BE
9667,Sint-Maria-Horebeke,Ja,Oost-Vlaanderen ,NL_BE
9630,Sint-Maria-Latem,Ja,Oost-Vlaanderen ,NL_BE
9570,Sint-Maria-Lierde,Ja,Oost-Vlaanderen ,NL_BE
9620,Sint-Maria-Oudenhove,Ja,Oost-Vlaanderen ,NL_BE
9660,Sint-Maria-Oudenhove,Ja,Oost-Vlaanderen ,NL_BE
1700,Sint-Martens-Bodegem,Ja,Vlaams-Brabant,NL_BE
9830,SINT-MARTENS-LATEM,Neen,Oost-Vlaanderen ,NL_BE
9800,Sint-Martens-Leerne,Ja,Oost-Vlaanderen ,NL_BE
1750,Sint-Martens-Lennik,Ja,Vlaams-Brabant,NL_BE
9572,Sint-Martens-Lierde,Ja,Oost-Vlaanderen ,NL_BE
3790,Sint-Martens-Voeren,Ja,Limburg,NL_BE
8200,Sint-Michiels,Ja,West-Vlaanderen,NL_BE
9100,SINT-NIKLAAS,Neen,Oost-Vlaanderen ,NL_BE
9170,Sint-Pauwels,Ja,Oost-Vlaanderen ,NL_BE
1541,Sint-Pieters-Kapelle,Ja,Vlaams-Brabant,NL_BE
8433,Sint-Pieters-Kapelle,Ja,West-Vlaanderen,NL_BE
1600,SINT-PIETERS-LEEUW,Neen,Vlaams-Brabant,NL_BE
3220,Sint-Pieters-Rode,Ja,Vlaams-Brabant,NL_BE
3792,Sint-Pieters-Voeren,Ja,Limburg,NL_BE
1150,SINT-PIETERS-WOLUWE,Neen,Brussel (19 gemeenten),NL_BE
8690,Sint-Rijkers,Ja,West-Vlaanderen,NL_BE
1932,Sint-Stevens-Woluwe,Ja,Vlaams-Brabant,NL_BE
3800,SINT-TRUIDEN,Neen,Limburg,NL_BE
1700,Sint-Ulriks-Kapelle,Ja,Vlaams-Brabant,NL_BE
0612,Sinterklaas,,,NL_BE
4851,Sippenaeken,Ja,Luik,NL_BE
7332,Sirault,Ja,Henegouwen,NL_BE
6470,Sivry,Ja,Henegouwen,NL_BE
6470,SIVRY-RANCE,Neen,Henegouwen,NL_BE
9940,Sleidinge,Ja,Oost-Vlaanderen ,NL_BE
8433,Slijpe,Ja,West-Vlaanderen,NL_BE
4450,Slins,Ja,Luik,NL_BE
3700,Sluizen,Ja,Limburg,NL_BE
9506,Smeerebbe-Vloerzegem,Ja,Oost-Vlaanderen ,NL_BE
9340,Smetlede,Ja,Oost-Vlaanderen ,NL_BE
6890,Smuid,Ja,Luxemburg,NL_BE
8470,Snaaskerke,Ja,West-Vlaanderen,NL_BE
8490,Snellegem,Ja,West-Vlaanderen,NL_BE
1105,SOC,,,NL_BE
4557,Soheit-Tinlot,Ja,Luik,NL_BE
6920,Sohier,Ja,Luxemburg,NL_BE
7060,SOIGNIES,Neen,Henegouwen,NL_BE
4861,Soiron,Ja,Luik,NL_BE
6500,Solre-Saint-Géry,Ja,Henegouwen,NL_BE
6560,Solre-Sur-Sambre,Ja,Henegouwen,NL_BE
5140,SOMBREFFE,Neen,Namen,NL_BE
5377,SOMME-LEUZE,Neen,Namen,NL_BE
6769,Sommethonne,Ja,Luxemburg,NL_BE
5523,Sommière,Ja,Namen,NL_BE
5651,Somzée,Ja,Namen,NL_BE
5340,Sorée,Ja,Namen,NL_BE
5333,Sorinne-La-Longue,Ja,Namen,NL_BE
5503,Sorinnes,Ja,Namen,NL_BE
5537,Sosoye,Ja,Namen,NL_BE
4920,Sougné-Remouchamps,Ja,Luik,NL_BE
5680,Soulme,Ja,Namen,NL_BE
4630,SOUMAGNE,Neen,Luik,NL_BE
5630,Soumoy,Ja,Namen,NL_BE
4950,Sourbrodt,Ja,Luik,NL_BE
6182,Souvret,Ja,Henegouwen,NL_BE
5590,Sovet,Ja,Namen,NL_BE
6997,Soy,Ja,Luxemburg,NL_BE
5150,Soye,Ja,Namen,NL_BE
4900,SPA,Neen,Luik,NL_BE
3510,Spalbeek,Ja,Limburg,NL_BE
7032,Spiennes,Ja,Henegouwen,NL_BE
8587,Spiere,Ja,West-Vlaanderen,NL_BE
8587,SPIERE-HELKIJN,Neen,West-Vlaanderen,NL_BE
5530,Spontin,Ja,Namen,NL_BE
4140,SPRIMONT,Neen,Luik,NL_BE
5190,Spy,Ja,Namen,NL_BE
2940,STABROEK,Neen,Antwerpen,NL_BE
8840,STADEN,Neen,West-Vlaanderen,NL_BE
8490,Stalhille,Ja,West-Vlaanderen,NL_BE
7973,Stambruges,Ja,Henegouwen,NL_BE
5646,Stave,Ja,Namen,NL_BE
8691,Stavele,Ja,West-Vlaanderen,NL_BE
4970,STAVELOT,Neen,Luik,NL_BE
9140,Steendorp,Ja,Oost-Vlaanderen ,NL_BE
1840,Steenhuffel,Ja,Vlaams-Brabant,NL_BE
9550,Steenhuize-Wijnhuize,Ja,Oost-Vlaanderen ,NL_BE
8630,Steenkerke,Ja,West-Vlaanderen,NL_BE
7090,Steenkerque,Ja,Henegouwen,NL_BE
1820,STEENOKKERZEEL,Neen,Vlaams-Brabant,NL_BE
9190,STEKENE,Neen,Oost-Vlaanderen ,NL_BE
4801,Stembert,Ja,Luik,NL_BE
8400,Stene,Ja,West-Vlaanderen,NL_BE
1933,Sterrebeek,Ja,Vlaams-Brabant,NL_BE
3512,Stevoort,Ja,Limburg,NL_BE
3650,Stokkem,Ja,Limburg,NL_BE
3511,Stokrooie,Ja,Limburg,NL_BE
4987,STOUMONT,Neen,Luik,NL_BE
6887,Straimont,Ja,Luxemburg,NL_BE
6511,Strée,Ja,Henegouwen,NL_BE
4577,Strée-Lez-Huy,Ja,Luik,NL_BE
7110,Strépy-Bracquegnies,Ja,Henegouwen,NL_BE
9620,Strijpen,Ja,Oost-Vlaanderen ,NL_BE
1760,Strijtem,Ja,Vlaams-Brabant,NL_BE
1853,Strombeek-Bever,Ja,Vlaams-Brabant,NL_BE
8600,Stuivekenskerke,Ja,West-Vlaanderen,NL_BE
5020,Suarlée,Ja,Namen,NL_BE
5550,Sugny,Ja,Namen,NL_BE
5600,Surice,Ja,Namen,NL_BE
6812,Suxy,Ja,Luxemburg,NL_BE
6661,Tailles,Ja,Luxemburg,NL_BE
7618,Taintignies,Ja,Henegouwen,NL_BE
5060,Tamines,Ja,Namen,NL_BE
5651,Tarcienne,Ja,Namen,NL_BE
4163,Tavier,Ja,Luik,NL_BE
5310,Taviers,Ja,Namen,NL_BE
6662,Tavigny,Ja,Luxemburg,NL_BE
6927,TELLIN,Neen,Luxemburg,NL_BE
7520,Templeuve,Ja,Henegouwen,NL_BE
5020,Temploux,Ja,Namen,NL_BE
9140,TEMSE,Neen,Oost-Vlaanderen ,NL_BE
6970,TENNEVILLE,Neen,Luxemburg,NL_BE
1790,Teralfene,Ja,Vlaams-Brabant,NL_BE
2840,Terhagen,Ja,Antwerpen,NL_BE
6813,Termes,Ja,Luxemburg,NL_BE
1740,TERNAT,Neen,Vlaams-Brabant,NL_BE
7333,Tertre,Ja,Henegouwen,NL_BE
3080,TERVUREN,Neen,Vlaams-Brabant,NL_BE
4560,Terwagne,Ja,Luik,NL_BE
3980,TESSENDERLO,Neen,Limburg,NL_BE
3272,Testelt,Ja,Vlaams-Brabant,NL_BE
3793,Teuven,Ja,Limburg,NL_BE
4910,THEUX,Neen,Luik,NL_BE
6717,Thiaumont,Ja,Luxemburg,NL_BE
7070,Thieu,Ja,Henegouwen,NL_BE
7901,Thieulain,Ja,Henegouwen,NL_BE
7061,Thieusies,Ja,Henegouwen,NL_BE
6230,Thiméon,Ja,Henegouwen,NL_BE
4890,Thimister,Ja,Luik,NL_BE
4890,THIMISTER-CLERMONT,Neen,Luik,NL_BE
7533,Thimougies,Ja,Henegouwen,NL_BE
1402,Thines,Ja,Waals-Brabant,NL_BE
6500,Thirimont,Ja,Henegouwen,NL_BE
4280,Thisnes,Ja,Luik,NL_BE
4791,Thommen,Ja,Luik,NL_BE
5300,Thon,Ja,Namen,NL_BE
1360,Thorembais-Les-Béguines,Ja,Waals-Brabant,NL_BE
1360,Thorembais-Saint-Trond,Ja,Waals-Brabant,NL_BE
7830,Thoricourt,Ja,Henegouwen,NL_BE
6536,Thuillies,Ja,Henegouwen,NL_BE
6530,THUIN,Neen,Henegouwen,NL_BE
7350,Thulin,Ja,Henegouwen,NL_BE
7971,Thumaide,Ja,Henegouwen,NL_BE
5621,Thy-Le-Baudouin,Ja,Namen,NL_BE
5651,Thy-Le-Château,Ja,Namen,NL_BE
5502,Thynes,Ja,Namen,NL_BE
4367,Thys,Ja,Luik,NL_BE
8573,Tiegem,Ja,West-Vlaanderen,NL_BE
2460,Tielen,Ja,Antwerpen,NL_BE
9140,Tielrode,Ja,Oost-Vlaanderen ,NL_BE
3390,Tielt,Ja,Vlaams-Brabant,NL_BE
8700,TIELT,Neen,West-Vlaanderen,NL_BE
3390,TIELT-WINGE,Neen,Vlaams-Brabant,NL_BE
3300,TIENEN,Neen,Vlaams-Brabant,NL_BE
4630,Tignée,Ja,Luik,NL_BE
4500,Tihange,Ja,Luik,NL_BE
3150,Tildonk,Ja,Vlaams-Brabant,NL_BE
4130,Tilff,Ja,Luik,NL_BE
6680,Tillet,Ja,Luxemburg,NL_BE
4420,Tilleur,Ja,Luik,NL_BE
5380,Tillier,Ja,Namen,NL_BE
1495,Tilly,Ja,Waals-Brabant,NL_BE
4557,TINLOT,Neen,Luik,NL_BE
6637,Tintange,Ja,Luxemburg,NL_BE
6730,TINTIGNY,Neen,Luxemburg,NL_BE
2830,Tisselt,Ja,Antwerpen,NL_BE
6700,Toernich,Ja,Luxemburg,NL_BE
6941,Tohogne,Ja,Luxemburg,NL_BE
1570,Tollembeek,Ja,Vlaams-Brabant,NL_BE
3700,TONGEREN,Neen,Limburg,NL_BE
2260,Tongerlo,Ja,Antwerpen,NL_BE
3960,Tongerlo,Ja,Limburg,NL_BE
7951,Tongre-Notre-Dame,Ja,Henegouwen,NL_BE
7950,Tongre-Saint-Martin,Ja,Henegouwen,NL_BE
5140,Tongrinne,Ja,Namen,NL_BE
6717,Tontelange,Ja,Luxemburg,NL_BE
6767,Torgny,Ja,Luxemburg,NL_BE
8820,TORHOUT,Neen,West-Vlaanderen,NL_BE
4263,Tourinne,Ja,Luik,NL_BE
1320,Tourinnes-La-Grosse,Ja,Waals-Brabant,NL_BE
1457,Tourinnes-Saint-Lambert,Ja,Waals-Brabant,NL_BE
7500,TOURNAI,Neen,Henegouwen,NL_BE
6840,Tournay,Ja,Luxemburg,NL_BE
7904,Tourpes,Ja,Henegouwen,NL_BE
6890,Transinne,Ja,Luxemburg,NL_BE
6183,Trazegnies,Ja,Henegouwen,NL_BE
5670,Treignes,Ja,Namen,NL_BE
4670,Trembleur,Ja,Luik,NL_BE
3120,TREMELO,Neen,Vlaams-Brabant,NL_BE
7100,Trivières,Ja,Henegouwen,NL_BE
4280,Trognée,Ja,Luik,NL_BE
4980,TROIS-PONTS,Neen,Luik,NL_BE
4870,TROOZ,Neen,Luik,NL_BE
1480,TUBIZE,Neen,Waals-Brabant,NL_BE
2300,TURNHOUT,Neen,Antwerpen,NL_BE
6833,Ucimont,Ja,Luxemburg,NL_BE
3631,Uikhoven,Ja,Limburg,NL_BE
9290,Uitbergen,Ja,Oost-Vlaanderen ,NL_BE
8370,Uitkerke,Ja,West-Vlaanderen,NL_BE
1180,UKKEL,Neen,Brussel (19 gemeenten),NL_BE
3832,Ulbeek,Ja,Limburg,NL_BE
5310,Upigny,Ja,Namen,NL_BE
9910,Ursel,Ja,Oost-Vlaanderen ,NL_BE
3054,Vaalbeek,Ja,Vlaams-Brabant,NL_BE
3770,Val-Meer,Ja,Limburg,NL_BE
6741,Vance,Ja,Luxemburg,NL_BE
2431,Varendonk,Ja,Antwerpen,NL_BE
8490,Varsenare,Ja,West-Vlaanderen,NL_BE
5680,Vaucelles,Ja,Namen,NL_BE
7536,Vaulx,Ja,Henegouwen,NL_BE
6462,Vaulx-Lez-Chimay,Ja,Henegouwen,NL_BE
6960,Vaux-Chavanne,Ja,Luxemburg,NL_BE
4530,Vaux-Et-Borset,Ja,Luik,NL_BE
6640,Vaux-Lez-Rosières,Ja,Luxemburg,NL_BE
4051,Vaux-Sous-Chèvremont,Ja,Luik,NL_BE
6640,VAUX-SUR-SÛRE,Neen,Luxemburg,NL_BE
3870,Vechmaal,Ja,Limburg,NL_BE
